encoder,task,label_set,design,fold,repeat,cal_draw,sigma_floor,frac_cal_at_floor,frac_test_at_floor,sigma_median_cal,sigma_median_test,sigma_min_raw_cal,score_p90_cal,score_p99_cal
resnet50,LYMPH_IDC,shipped,patient,2,-1,1,0.001,0.007463942307692308,0.007698476343223737,0.28718043808076693,0.29400589328981863,-0.2801165468979723,4.724713098559508,34.92716183491517
resnet50,LYMPH_IDC,shipped,patient,2,-1,2,0.001,0.06707932692307693,0.013107457898957498,0.2140945061999674,0.3040814748149244,-1.3880294050105808,9.466873803712453,749.3388992872616
resnet50,LYMPH_IDC,shipped,patient,3,-1,0,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,LYMPH_IDC,shipped,patient,3,-1,1,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,LYMPH_IDC,shipped,patient,3,-1,2,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,LYMPH_IDC,shipped,donor,Patient_3,-1,0,0.001,0.006097756410256411,0.02691907051282051,0.34966476346422676,0.33399349413561125,-0.27446163915396077,3.849383036089098,26.521252782747965
resnet50,LYMPH_IDC,shipped,donor,Patient_3,-1,1,0.001,0.006907051282051282,0.04388221153846154,0.419592298299709,0.3289903171566828,-0.41620347733203483,3.3826740513974527,12.225283375472495
resnet50,LYMPH_IDC,shipped,donor,Patient_3,-1,2,0.001,0.01318364073777065,0.06699919871794872,0.30415982822221804,0.21394770844930733,-0.4853839029682564,6.583182274475284,83.32496777432237
resnet50,LYMPH_IDC,shipped,donor,Patient_6,-1,0,0.001,0.00281074578989575,0.0042467948717948715,0.34997530892609297,0.3946157174941473,-0.20554170032104277,5.188062646706093,11.539759585623244
resnet50,LYMPH_IDC,shipped,donor,Patient_6,-1,1,0.001,0.00281074578989575,0.00422275641025641,0.35001208969593467,0.39494477051249643,-0.20703514988236893,5.189064686390525,11.550431125173493
resnet50,LYMPH_IDC,shipped,donor,Patient_6,-1,2,0.001,0.04388221153846154,0.006907051282051282,0.3289903171566828,0.419592298299709,-0.5986076806179612,5.135166705910478,390.8621147858318
resnet50,LYMPH_IDC,shipped,donor,Patient_7,-1,0,0.001,0.06696714743589743,0.013039294306335205,0.21410433440546445,0.3042522723735174,-1.4069536762797492,9.45066699447953,743.1543013910242
resnet50,LYMPH_IDC,shipped,donor,Patient_7,-1,1,0.001,0.007459935897435897,0.007654370489174018,0.28699072387511804,0.29371256633943144,-0.2851142279664076,4.726470937110674,34.41790417800224
resnet50,LYMPH_IDC,shipped,donor,Patient_7,-1,2,0.001,0.00421875,0.0028027265437048916,0.39474421669950666,0.35019787441011196,-0.22029418725260952,2.9550395443441695,9.759227507358382
resnet50,LYMPH_IDC,shipped,donor,Patient_8,-1,0,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,LYMPH_IDC,shipped,donor,Patient_8,-1,1,0.001,0.007682437850842021,0.0075,0.2940088361652103,0.2869296531181606,-0.3914472183325056,7.3089738564256,38.09862322548868
resnet50,LYMPH_IDC,shipped,donor,Patient_8,-1,2,0.001,0.003874198717948718,0.00266025641025641,0.43338714850681814,0.393753662999911,-0.20574326636439633,3.950785091138552,8.627304785192907
resnet50,PAAD,shipped,random,0,0,0,0.001,0.005265049415992812,0.004925373134328359,0.4838247842428982,0.484660625073404,-0.3686102806539209,2.5142631236125097,9.10773461017525
resnet50,PAAD,shipped,random,0,1,0,0.001,0.0049236298292902065,0.0046069651741293535,0.4774909357878449,0.47908071783396033,-0.2888949082691763,2.5784953378566122,8.84952782590732
resnet50,PAAD,shipped,random,0,2,0,0.001,0.004851752021563342,0.004587064676616915,0.4820992525017692,0.48028316922889447,-0.8368734784289733,2.513205825898657,8.700697008405571
resnet50,PAAD,shipped,random,0,3,0,0.001,0.003090745732255166,0.004189054726368159,0.48450651651883136,0.48154150930944395,-0.4355372552619873,2.4775434796293525,7.224890480393051
resnet50,PAAD,shipped,random,0,4,0,0.001,0.004420485175202157,0.004398009950248756,0.4728189992560802,0.4748373962352222,-0.2216965430214063,2.5645536338401755,8.036816138510964
resnet50,PAAD,shipped,random,1,0,0,0.001,0.003833543505674653,0.004698060941828255,0.47751363646566125,0.4736698441823748,-0.37898555206750045,2.5653069501372707,7.922029755841069
resnet50,PAAD,shipped,random,1,1,0,0.001,0.003707440100882724,0.004304709141274238,0.4777465616348243,0.47400421006373805,-0.32987631258454214,2.532112904617195,7.492291195735853
resnet50,PAAD,shipped,random,1,2,0,0.001,0.0037326607818411097,0.004925207756232687,0.4797046076250745,0.47613457160809836,-0.27821615290252677,2.5208241037628216,8.113622243667617
resnet50,PAAD,shipped,random,1,3,0,0.001,0.003253467843631778,0.004055401662049861,0.4800388679894231,0.47805197207824257,-0.2891185861934007,2.4692599915289515,7.022519096903684
resnet50,PAAD,shipped,random,1,4,0,0.001,0.005145018915510719,0.006304709141274238,0.4830782998387829,0.48066772478584585,-0.45298948198818834,2.5613836840286077,8.703676426378896
resnet50,PAAD,shipped,random,2,0,0,0.001,0.004270462633451958,0.003956945156330087,0.47959815161921127,0.48051278989828294,-0.38134262734492297,2.547693144943702,8.333951504972797
resnet50,PAAD,shipped,random,2,1,0,0.001,0.005871886120996441,0.005033316248077908,0.4813088051944695,0.4804848931411368,-0.5301534037769116,2.5812077018913926,11.168033886746297
resnet50,PAAD,shipped,random,2,2,0,0.001,0.005302491103202847,0.005023065094823168,0.48314985853297165,0.48277758390081904,-0.5191450963482019,2.5531909919759346,9.818365314479157
resnet50,PAAD,shipped,random,2,3,0,0.001,0.004750889679715303,0.005648385443362379,0.4792781819210636,0.47763047519245533,-0.4518619980514729,2.5660360918437033,9.084241165639579
resnet50,PAAD,shipped,random,2,4,0,0.001,0.004733096085409253,0.00389543823680164,0.48228411212498806,0.4785346059575345,-0.47410307385908773,2.5092074881765316,7.892806112811392
resnet50,PAAD,shipped,patient,0,-1,0,0.001,0.00416196822142491,0.00835820895522388,0.4050396907293544,0.409547263606853,-0.27127486298428405,5.135440529539095,17.647345691744167
resnet50,PAAD,shipped,patient,1,-1,0,0.001,0.016865671641791046,0.014897506925207755,0.44439165595531327,0.45593212154935137,-0.5649327953410277,5.680239564055079,462.71680162733236
resnet50,PAAD,shipped,patient,2,-1,0,0.001,0.013800995024875622,0.003997949769349052,0.414517630988704,0.41528642475906874,-0.7799314624369427,7.98248864478306,371.0903744892993
resnet50,PAAD,shipped,donor,TENX116,-1,0,0.001,0.014897506925207755,0.016865671641791046,0.45593212154935137,0.44439165595531327,-1.0180289622809806,4.569136922768704,245.03255703910173
resnet50,PAAD,shipped,donor,TENX126,-1,0,0.001,0.01117412935323383,0.0045105074320861095,0.42255097174640127,0.40559968367078947,-0.5029738410522996,7.73014526712635,158.9608926309682
resnet50,PAAD,shipped,donor,TENX140,-1,0,0.001,0.016865671641791046,0.014897506925207755,0.44439165595531327,0.45593212154935137,-0.5649327953410277,5.680239564055079,462.71680162733236
resnet50,PRAD,shipped,random,0,0,0,0.001,0.0015127648017381858,0.0015379861728013595,0.43036925879752763,0.42895647122912123,-0.1903426827229166,1.9359025731396968,4.6783970842722065
resnet50,PRAD,shipped,random,0,1,0,0.001,0.0012900597501357958,0.0013958518404078638,0.4308558474001978,0.42893389513624136,-0.21663945259116513,1.9191375088494877,4.5386713038491235
resnet50,PRAD,shipped,random,0,2,0,0.001,0.001572514937533949,0.001218183924915994,0.43182310275564556,0.4305244273353749,-0.23029784964579098,1.912681702089447,4.5232304947322985
resnet50,PRAD,shipped,random,0,3,0,0.001,0.0014041281912004345,0.0012228187401027385,0.4277777973343147,0.4297130173582523,-0.19756384190523296,1.9257718616096868,4.611291154777805
resnet50,PRAD,shipped,random,0,4,0,0.001,0.001596958174904943,0.0015657950639218262,0.4297334044484906,0.4281861836408401,-0.3168957894772779,1.950830514622494,4.72686879456806
resnet50,PRAD,shipped,random,1,0,0,0.001,0.0010117783355860204,0.0013373529970938918,0.42621101890177404,0.4286599640641813,-0.203644533444176,1.945284362369822,4.540181233432886
resnet50,PRAD,shipped,random,1,1,0,0.001,0.0017416489669820428,0.001344414568565143,0.4286108037817682,0.4290173211185194,-0.17498714550558264,1.9341200728625283,4.639589707169072
resnet50,PRAD,shipped,random,1,2,0,0.001,0.0016528287314153311,0.0012862924033786903,0.42943058839829296,0.4293532565218668,-0.3174927416779946,1.9386728423313386,4.642109541255082
resnet50,PRAD,shipped,random,1,3,0,0.001,0.0016875844757675226,0.001510089899236807,0.4254735273017262,0.4287309046104348,-0.3069844507142995,1.9515253595657371,4.7720578499143365
resnet50,PRAD,shipped,random,1,4,0,0.001,0.0017570959644719057,0.0011798256335044405,0.4280364826472269,0.42929660894014715,-0.23943135904089397,1.9655169342237164,4.850670886865523
resnet50,PRAD,shipped,patient,0,-1,0,0.001,0.0015825942350332594,0.0017480977946004402,0.3997131788080014,0.465133941146918,-0.544309950242282,2.430100601060568,5.127097790425099
resnet50,PRAD,shipped,patient,0,-1,1,0.001,0.0007280170879316483,0.001539531111196941,0.43286162151176294,0.47129282639220826,-0.65650522099555,2.174277446183689,4.144690707739165
resnet50,PRAD,shipped,patient,0,-1,2,0.001,0.001196626957569268,0.0006056158510679387,0.4007683161989753,0.4841451959545203,-0.6806231064166434,2.1367070322071777,4.189270190769448
resnet50,PRAD,shipped,patient,1,-1,0,0.001,0.00010174880763116057,0.0022379749585811673,0.544513668511396,0.3777246028800868,-0.30668468542142,2.3398314146187653,5.389301757174232
resnet50,PRAD,shipped,patient,1,-1,1,0.001,0.005371471025260029,0.0055590863412911815,0.5149300239917871,0.6215199662599304,-0.3815545801000274,3.0228002979517044,10.836649092397815
resnet50,PRAD,shipped,patient,1,-1,2,0.001,0.011187371310912835,0.011690703169559195,0.4666273199025579,0.36312889673925164,-0.320008500164843,2.6226015970487757,192.48864212565712
resnet50,PRAD,shipped,donor,PRAD_patient1,-1,0,0.001,0.00010912052117263844,0.001911088795334286,0.43914694784494623,0.4575217259102073,-0.09401017082304097,2.1003772269701257,3.9636774897594362
resnet50,PRAD,shipped,donor,PRAD_patient1,-1,1,0.001,0.0007932582211230191,0.0060129002356031054,0.46904389414281245,0.41687422708841715,-0.1939753963203273,2.275243887546012,4.700923024836252
resnet50,PRAD,shipped,donor,PRAD_patient1,-1,2,0.001,0.000794648287046422,0.002055540535321154,0.3663357048667787,0.44436175627585284,-0.1656003545635933,2.2389594113317672,5.208411911618158
resnet50,PRAD,shipped,donor,PRAD_patient2,-1,0,0.001,0.0013921791335388609,0.003749694451234417,0.5220456742770345,0.45732687368597835,-1.0402526896059174,2.6407717356494707,6.253800308576305
resnet50,PRAD,shipped,donor,PRAD_patient2,-1,1,0.001,0.0014830143128125538,0.009313669572774927,0.5386279606426985,0.4828267753865833,-0.44438646662534187,1.929830731985249,4.841639909192941
resnet50,PRAD,shipped,donor,PRAD_patient2,-1,2,0.001,0.0014350728155339805,0.004348841630679812,0.567878640636369,0.3761673151724719,-0.479853651994429,1.8742386335765324,5.300306654473977
resnet50,READ,shipped,random,0,0,0,0.001,0.012172774869109948,0.013770706190061028,0.2941063866330503,0.2977941580846717,-0.26141670292703423,2.680161431776851,101.42022012551892
resnet50,READ,shipped,random,0,1,0,0.001,0.013350785340314137,0.013901482127288579,0.29915784646979104,0.2994401467212368,-0.2797774902850165,2.597668342387512,121.88966152432388
resnet50,READ,shipped,random,0,2,0,0.001,0.01400523560209424,0.014463818657367044,0.296414456555276,0.29649767569459917,-0.33346178185652176,2.677740470076176,133.63021181309745
resnet50,READ,shipped,random,0,3,0,0.001,0.014869109947643979,0.01460767218831735,0.29732504835066365,0.2962434627787853,-0.4067241453464512,2.741358066007769,136.19158680563524
resnet50,READ,shipped,random,0,4,0,0.001,0.013638743455497383,0.01488666085440279,0.29916218137331296,0.29658358889409386,-0.3908790560875126,2.6914269638025266,132.39016492507457
resnet50,READ,shipped,random,1,0,0,0.001,0.015490196078431372,0.013647551715108668,0.29601457492688465,0.3017182204567016,-0.35915460211928857,2.730787798696973,156.76353365555028
resnet50,READ,shipped,random,1,1,0,0.001,0.014836601307189543,0.013626603822990312,0.29910221490409994,0.2999895658983537,-0.38717150473572554,2.7270331420444065,146.8596339563884
resnet50,READ,shipped,random,1,2,0,0.001,0.012941176470588235,0.014265514532600157,0.30016658670052904,0.29769379276250907,-0.32198852837292485,2.6752106288324633,123.56017710320167
resnet50,READ,shipped,random,1,3,0,0.001,0.013311546840958605,0.013694684472374968,0.3041139099471945,0.30220940591062073,-0.31326893317131244,2.632512606483252,126.5649550493505
resnet50,READ,shipped,random,1,4,0,0.001,0.013965141612200437,0.015333857030636291,0.2969070870709615,0.29654695884252946,-0.35857145486422765,2.675072470846251,140.3781358407201
resnet50,READ,shipped,patient,0,-1,0,0.001,0.03757539917208752,0.05141238012205754,0.26914001406843513,0.31078641345645563,-0.5406471306471164,6.722444006333098,771.9047524858015
resnet50,READ,shipped,patient,1,-1,0,0.001,0.03449895178197065,0.056035611416601204,0.23976315121596042,0.2892274715111117,-0.4725980124597548,3.7914337621230825,207.48115191075624
resnet50,READ,shipped,donor,READ_specimen1,-1,0,0.001,0.03757539917208752,0.05141238012205754,0.26914001406843513,0.31078641345645563,-0.5406471306471164,6.722444006333098,771.9047524858015
resnet50,READ,shipped,donor,READ_specimen7,-1,0,0.001,0.03611740041928721,0.060272322597538626,0.23953072739030218,0.2847603935278408,-0.5478908698162741,3.8233695043410862,214.70647734949245
resnet50,SKCM,shipped,random,0,0,0,0.001,0.022636103151862465,0.02337200309358082,0.43668845498685727,0.4357747106721993,-0.5141118716978101,4.7575606981114245,629.6180997732041
resnet50,SKCM,shipped,random,0,1,0,0.001,0.022120343839541548,0.021809744779582366,0.445805681229985,0.454723350916698,-0.5587097690939233,4.407513416926536,474.65030642195063
resnet50,SKCM,shipped,random,0,2,0,0.001,0.019369627507163322,0.02225831399845321,0.4292675876245774,0.42954523125954214,-0.5299126322887537,4.528651976363246,413.4319547981332
resnet50,SKCM,shipped,random,0,3,0,0.001,0.02349570200573066,0.022784222737819024,0.4499789049991858,0.44347745990011256,-0.8061842813000271,4.357069719396587,673.5562853932056
resnet50,SKCM,shipped,random,0,4,0,0.001,0.022406876790830945,0.021469450889404485,0.4508868570131084,0.4448822820616883,-0.555655346283605,4.346727972182671,568.6646521130824
resnet50,SKCM,shipped,random,1,0,0,0.001,0.018996138996138997,0.023228029867892016,0.44974334921422887,0.45039937540634856,-0.5079699058454359,4.186141720296749,419.02955508778206
resnet50,SKCM,shipped,random,1,1,0,0.001,0.01752895752895753,0.020827110855829983,0.44400694451043987,0.4466314144309853,-0.7782256896129751,4.3492309356464345,429.0268623501375
resnet50,SKCM,shipped,random,1,2,0,0.001,0.01722007722007722,0.023940264215967833,0.44114779324971454,0.4303925088673056,-0.529985198309952,4.129984835449797,370.00400805758983
resnet50,SKCM,shipped,random,1,3,0,0.001,0.022239382239382238,0.02118322802986789,0.4456746134604075,0.44092841774277236,-0.5529698049563236,4.224261633102189,534.8935340392508
resnet50,SKCM,shipped,random,1,4,0,0.001,0.02254826254826255,0.020149339460080413,0.4350929989408145,0.4376863471029603,-0.682168799791051,4.556558222000312,677.605895137425
resnet50,SKCM,shipped,patient,0,-1,0,0.001,0.011680911680911682,0.08264501160092808,0.4365900875055431,0.36020313786754343,-0.46278257642522547,3.9166993805148698,126.67504565552106
resnet50,SKCM,shipped,patient,0,-1,1,0.001,0.01730769230769231,0.042861562258314,0.41437699496470465,0.4252917362632384,-0.3773309489206602,4.9894368293443,391.29744657342854
resnet50,SKCM,shipped,patient,0,-1,2,0.001,0.04386243386243386,0.17933488012374324,0.3970651194663968,0.28770005948082544,-0.8158753669102327,6.797174739619923,1259.6758231140684
resnet50,SKCM,shipped,patient,1,-1,0,0.001,0.02366013071895425,0.09090178058587019,0.37529356280378967,0.4350956641482223,-0.5285862078664403,4.835091180368825,431.9837596479109
resnet50,SKCM,shipped,patient,1,-1,1,0.001,0.030596491228070174,0.05816197587593337,0.383948079697338,0.5211214509253976,-0.6377508724847653,5.5732743145173345,877.3980335901956
resnet50,SKCM,shipped,patient,1,-1,2,0.001,0.023053435114503817,0.057357840321654224,0.36374191511750315,0.46447904639110227,-0.4240114279281416,5.582891409967374,386.5065053328016
resnet50,SKCM,shipped,donor,SKCM_hest_patient_1,-1,0,0.001,0.025084745762711864,0.09520494972931168,0.41961368274681365,0.34001891338925283,-0.5941355341287335,5.107933346716412,790.2720275892528
resnet50,SKCM,shipped,donor,SKCM_hest_patient_1,-1,1,0.001,0.043111111111111114,0.06119102861562258,0.41178668122820233,0.4054966963382392,-0.9967950388272608,7.090955922394056,1284.554483037499
resnet50,SKCM,shipped,donor,SKCM_hest_patient_1,-1,2,0.001,0.008624708624708625,0.057617942768754836,0.4515151379889044,0.42759288883232943,-0.6108929132762047,4.044375667735403,39.117391100111725
resnet50,SKCM,shipped,donor,SKCM_hest_patient_2,-1,0,0.001,0.02343065693430657,0.06866168868466399,0.3736826489086429,0.4429475127555784,-0.540342634054973,4.621089389168941,421.78124874068686
resnet50,SKCM,shipped,donor,SKCM_hest_patient_2,-1,1,0.001,0.034180602006688966,0.06768523836875359,0.3664840647782454,0.4473239996858164,-0.9013773609548964,5.854808606411151,764.0275410834214
resnet50,SKCM,shipped,donor,SKCM_hest_patient_2,-1,2,0.001,0.04515679442508711,0.03609419873635841,0.35390624953878874,0.5317173196436573,-0.7296765707477734,6.96816727322053,748.6209711780715
